sample,Mn55.MR.,Fe56.MR.,Cd111.LR.
VIO_12_4_RNA,9.8,1007.3,0.583959535
VIO_30_2_RNA_2,42.2,2999.8,0.308428054
VIO_32_6_RNA2,NA,NA,NA
VIO_44_5_RNA_2,9,653.3,0.11704353
VIO_6_5_RNA_1,NA,NA,NA
BL1_1,NA,NA,NA
BL1_2,5.88,0.97,0.141
BL9_1,NA,NA,NA
BL9_2,5.79,0.76,0.149
SV1_1,10.49,0.29,0.227
SV1_2,9.6,0.17,0.231
SV7_1,12,0.58,0.156
SV7_2,9.27,0.77,0.184
TA7_2,13.42,0.47,0.129
TA7_3,NA,NA,NA
SSW,8.82,0.45,0.156
